confidence_mean,confidence_std,count,positive_mean,count_positive,negative_mean,count_negative,count_neutral
0.29885323457494783,0.5420688266376202,17,0.6949567609603262,7.0,-0.3076698412349432,6,4.0
0.13593719362753032,0.5971790072800066,8,0.7259933983744297,3.0,-0.4881484389070319,3,2.0
0.05183189319605824,0.5456127779878537,6,0.6239475584543861,2.0,-0.5553767298354404,2,2.0
0.29140417801273655,0.5537298537581947,7,0.5696006302099278,1.0,-0.27480505302262775,3,3.0
0.5477426498521368,0.2729932792454122,6,0.5852262648859294,2.0,,0,4.0
0.14840983468524724,0.5517856955307808,7,0.5434985055031041,1.0,-0.5951050185338667,2,4.0
-0.0738211338266332,0.550235113743797,8,0.3071851930095816,4.0,-0.6903800951563207,3,1.0
0.11454421404192593,0.6607317522310073,6,0.5882890406078304,2.0,-0.4196617655543508,3,1.0
-0.3618205873098339,0.6406096685954175,4,0.5114702373431327,1.0,-0.6529175288608228,3,0.0
0.38477383777835883,0.7432316478135313,2,0.9103179759397587,1.0,-0.14077030038304106,1,0.0
0.3573648953811238,0.4580152980704717,5,0.6016807386711599,3.0,-0.031866540895229334,1,1.0
-0.049033318587584716,0.7308161987021661,9,0.5007277841637617,2.0,-0.7237738143737743,4,3.0
-0.007782923637336181,0.6817520119822081,6,0.143017829484342,2.0,-0.8269727043250379,2,2.0
0.3464954097285422,0.5612963421450361,4,0.7699205044376959,2.0,-0.40952130072955073,1,1.0
-0.9194236500919923,,1,,,-0.9194236500919923,1,
