created_at_tz,confidence_mean,confidence_std,count,positive_mean,count_positive,negative_mean,count_negative,count_neutral
2021-11-16 00:00:00,0.18645527846891485,0.513530873505415,17,0.4111954687159745,6,-0.5444553290531848,4,7
2021-11-16 12:00:00,0.24878667098892,0.4205586902932137,8,0.5498517567257996,4,-0.1680774768483322,3,1
2021-11-17 00:00:00,0.6477427382393578,0.1923211420862491,6,0.7164100408163429,4,,0,2
2021-11-17 12:00:00,0.19778986340918928,0.7137890497109999,7,0.5611998742663888,2,-0.7751152434487396,2,3
2021-11-18 00:00:00,0.10856186661922917,0.5340711333740042,6,0.8455957465448977,1,-0.5099439619857367,2,3
2021-11-18 12:00:00,0.32953267051803153,0.6902217465618701,7,0.6306092970251393,3,-0.6329331926113374,2,2
2021-11-19 00:00:00,0.16063786325433257,0.7249003516636988,8,0.4255594217744507,1,-0.936651243068372,2,5
2021-11-19 12:00:00,0.036558918250771476,0.622868805729725,6,0.1582922943653719,2,-0.638700681467981,2,2
2021-11-20 00:00:00,0.30311560723069214,0.8113656151372878,4,0.7905682100058253,2,-0.876034033727101,1,1
2021-11-20 12:00:00,0.47093994322359556,0.370090913064763,2,0.47093994322359556,2,,0,0
2021-11-21 00:00:00,0.2502675284050423,0.2920605324369909,5,0.12763206691475268,3,,0,2
2021-11-21 12:00:00,0.12152346124614694,0.6327616673958708,9,0.560555564638408,4,-0.9006673579207936,2,3
2021-11-22 00:00:00,0.12996099334127245,0.5500211392060386,6,0.5224857359815381,1,-0.4846201699701878,2,3
2021-11-22 12:00:00,0.363154339258115,0.6588712078026013,4,0.6143162721570262,3,-0.39033145943861847,1,0
2021-11-23 00:00:00,-0.013609077971452468,0.6015172920805936,14,0.3851540786928864,2,-0.5806790200011169,6,6
2021-11-23 12:00:00,0.1913322472447258,0.2378828460977825,5,0.24694387927209585,4,-0.031114280864754318,1,0
2021-11-24 00:00:00,0.25826667226570005,0.5852631410407125,23,0.626833161245525,7,-0.47998732097539226,7,9
2021-11-24 12:00:00,0.22554946164641834,0.3208257162298109,6,0.3430085157940067,1,-0.24309918913813922,1,4
