confidence_mean,confidence_std,count,positive_mean,count_positive,negative_mean,count_negative,count_neutral
0.46794575712184805,0.4220887791596078,7,0.5373140428719303,4,-0.026230166226579033,1,2
0.28668457995643487,0.567684265487708,10,0.4126761836921489,4,-0.6159176296562968,2,4
0.4839921271500564,0.2518738841224151,2,0.6620938586168108,1,,0,1
-0.2842887092515546,0.6156781411204617,6,0.6988307581773223,1,-0.48091260273732994,5,0
0.14204216891960952,,1,,0,,0,1
0.28014118310627323,0.7410705296198186,5,0.6465788410850101,3,-0.9947226255354024,1,1
0.3286192526225663,0.7415915465400287,5,0.4236219737565407,2,-0.9134862094605575,1,2
-0.7233352674649841,0.06016187592426594,2,,0,-0.7233352674649841,2,0
0.7657425492377946,,1,0.7657425492377946,1,,0,0
0.009766653468297349,0.7567296499928553,5,,0,-0.49619634409866115,3,2
0.023128945619684,0.668560058087039,3,,0,-0.744389197726238,1,2
0.43790072821461157,0.7322374235185991,4,0.8674375624192874,2,-0.6396976507837933,1,1
0.48790895578048665,,1,0.48790895578048665,1,,0,0
0.44809609439830483,0.3316585467230263,7,0.5197326681912983,4,-0.0989192665319113,1,2
0.22389954953663443,0.49639858615136295,4,0.5431486855206178,2,-0.3448372403553187,1,1
-0.6594285273426648,0.3911745718981969,2,,0,-0.6594285273426648,2,0
0.3544558385053286,0.06306249708996009,2,0.3544558385053286,2,,0,0
-0.09112675516789531,0.3888379432406962,2,0.18382319128023084,1,-0.36607670161602146,1,0
0.8696789398804067,,1,,0,,0,1
-0.6043362895506011,,1,,0,-0.6043362895506011,1,0
,,0,,0,,0,0
0.5722572648313863,0.3088837391753611,5,0.5722572648313863,5,,0,0
-0.01859277766311971,0.33860641489053955,5,0.372804378872407,1,-0.2442241034665064,3,1
0.18716216257318458,0.7964714203570454,4,0.39514748301568997,2,-0.9341706411062988,1,1
