confidence_mean,confidence_std,count,positive_mean,count_positive,negative_mean,count_negative,count_neutral
-0.029883764572666265,0.48104408044112273,7,0.05806892787692475,1.0,-0.4382822464959489,3,3
0.11571882485574476,0.559787925560673,10,0.6008811600398141,1.0,-0.40480362480821563,4,5
-0.2587033310450849,0.5641687335108146,2,,0.0,-0.6576308682440082,1,1
0.6436822204305566,0.29123567687774893,6,0.6498935864451116,4.0,,0,2
0.7932114694622019,,1,0.7932114694622019,1.0,,0,0
0.5278235166623182,0.27146772207784353,5,0.566866760747658,3.0,,0,2
0.02904359870847113,0.550931402112742,5,0.3964365134274067,2.0,-0.49153703278217886,2,1
-0.12792306032923456,0.7408652962580438,2,0.3959478146006087,1.0,-0.6517939352590778,1,0
-0.8138952622214618,,1,,0.0,-0.8138952622214618,1,0
-0.4561743386284677,0.4277820845368255,5,0.23389389485305723,1.0,-0.6286913969988489,4,0
-0.4799433947676805,0.17115283616302962,3,,0.0,-0.4799433947676805,3,0
0.7513686421886147,0.27613596689435094,4,,0.0,,0,4
-0.44809889996167296,,1,,0.0,-0.44809889996167296,1,0
0.03652670675196553,0.42629609225245635,7,0.24238396363004766,1.0,-0.3373254917147559,3,3
0.3360037704726565,0.6978394511939146,4,0.555823235457129,2.0,-0.6798529711448089,1,1
0.36141670619764565,0.5538005531128806,2,,0.0,-0.030179420333332985,1,1
0.08206674490778815,0.6099242374103718,2,,0.0,-0.34921481937511956,1,1
0.04683264684348065,0.6895399708012923,2,0.5344110360962484,1.0,-0.4407457424092871,1,0
0.36165834829179466,,1,0.36165834829179466,1.0,,0,0
-0.6852324481276791,,1,,0.0,-0.6852324481276791,1,0
,,0,,0.0,,0,0
0.26227878265781523,0.32228323191208863,5,0.31011430509257343,1.0,-0.06926870259178175,2,2
-0.07133300568502743,0.6544810926305216,5,0.35877596635120695,3.0,-0.7164964637393789,2,0
0.30411436237619927,0.3667722477772652,4,,,-0.026998467808586057,1,3
