created_at_tz,confidence_mean,confidence_std,count,positive_mean,count_positive,negative_mean,count_negative,count_neutral
2021-11-16 00:00:00,0.19604105879972172,0.5329784236149963,17,0.38661236912384267,5.0,-0.433657409267113,5,7
2021-11-16 12:00:00,0.0040724179604425675,0.536159222662999,8,,0.0,-0.23819758809555705,6,2
2021-11-17 00:00:00,-0.06783552425370006,0.6951061376023818,6,0.7972143789573083,1.0,-0.6790141808349346,3,2
2021-11-17 12:00:00,-0.2914096915230144,0.674164818565671,7,0.6636436511906043,2.0,-0.6734310286084619,5,0
2021-11-18 00:00:00,0.33016411637119264,0.6840528932071808,6,0.5969653380928669,3.0,-0.9731576969453217,1,2
2021-11-18 12:00:00,0.3471863706558594,0.639231574690017,7,0.5243003310295998,4.0,-0.9855837719484675,1,2
2021-11-19 00:00:00,0.2277497469281342,0.4192317561385539,8,0.44121766697305603,4.0,-0.3076204715243572,2,2
2021-11-19 12:00:00,0.37496575398225,0.4304051474459538,6,0.36577583558137955,3.0,-0.18886925389126108,1,2
2021-11-20 00:00:00,-0.06491820747710661,0.2566119301564184,4,0.08935735241838827,1.0,-0.28068786595872447,2,1
2021-11-20 12:00:00,0.43769277552528363,0.597096680540147,2,0.43769277552528363,2.0,,0,0
2021-11-21 00:00:00,0.12105340701721454,0.5722386035099591,5,0.7332398624304722,2.0,-0.28707089659162394,3,0
2021-11-21 12:00:00,0.39452986703465814,0.40375735951292957,9,0.49988746375637494,8.0,-0.44833090673907616,1,0
2021-11-22 00:00:00,0.16785396794934196,0.29233139104820133,6,0.3375724160469222,3.0,-0.061012795429218836,2,1
2021-11-22 12:00:00,-0.008962291344512402,0.5397509570097453,4,0.4087192508192175,2.0,-0.4266438335082423,2,0
2021-11-23 00:00:00,0.4447755479861189,0.42400357698450636,14,0.4989058956832093,9.0,-0.7631100359766276,1,4
2021-11-23 12:00:00,0.16228760758228408,0.6193200012291448,5,0.4999606889632141,1.0,-0.5071158340034577,2,2
2021-11-24 00:00:00,-0.18183708119674294,0.933892327115047,3,,,-0.7192390884513608,2,1
