confidence_mean,confidence_std,count,positive_mean,count_positive,negative_mean,count_negative,count_neutral
0.2072672393591255,0.5903713100303737,17,0.5743538299671161,10.0,-0.4792489457751248,6.0,1
0.2408107167250814,0.436782257613918,8,0.36085762431967267,2.0,-0.6694832166801564,1.0,5
0.15936771993059032,0.7447696531903782,6,0.6575414498772068,3.0,-0.7360895321560795,2.0,1
-0.24268186059965036,0.6811401127634563,7,0.403111254946231,2.0,-0.7513815035875353,4.0,1
0.19376746284465915,0.5332808020668788,6,0.41319587627092047,4.0,-0.5626311461214784,1.0,1
0.43243571925307406,0.41284052811741445,7,0.5951490994157693,2.0,-0.2810172302253653,1.0,4
0.45230529561049887,0.5356179394838877,8,0.41565008581590207,4.0,-0.6341008326007184,1.0,3
-0.19910746537792512,0.5999468010820783,6,,0.0,-0.5308047252978632,4.0,2
-0.08010015637659149,0.6465951643424234,4,0.42858672614774684,2.0,-0.5887870389009298,2.0,0
0.13520832641761077,0.9511530614762604,2,,0.0,-0.5373584532985981,1.0,1
0.024933154102268575,0.5882019063472498,5,0.25828307614266227,3.0,-0.9862259314592794,1.0,1
0.27185732559345666,0.4187362611765251,9,0.404595139403379,4.0,-0.6824439787305724,1.0,4
-0.0434884082759478,0.6460443829864408,6,0.4576822644193317,2.0,-0.575923315029143,3.0,1
0.5782329716995709,0.431169792358827,4,0.6358343106754311,3.0,,,1
0.22572534822696988,,1,,,,,1
