confidence_mean,confidence_std,count,positive_mean,count_positive,negative_mean,count_negative,count_neutral
0.1792485111363708,0.6138861783673091,17,0.5257148340632913,4.0,-0.6432186081314348,5,8.0
0.3692417085258017,0.5678213438169605,8,0.8609817935591706,2.0,-0.34823238769641884,2,4.0
-0.16940450787388794,0.6481448231722288,6,0.23787736944519572,2.0,-0.7194012786718119,3,1.0
0.36451870433349726,0.5573391797367712,7,0.5832602342427952,4.0,-0.3728879909127965,2,1.0
0.7779997505898028,0.17949854656824096,6,0.6885403533754842,2.0,,0,4.0
0.16434932036686226,0.7433281699372066,7,0.9930104148352779,1.0,-0.5354910191864907,3,3.0
0.2862117976398069,0.32348680195413554,8,0.9605164381658681,1.0,-0.04671239680299427,2,5.0
0.18123614883492414,0.5551486310638009,6,,0.0,-0.7807085801831569,1,5.0
0.6973955981495118,0.16759821876317094,4,0.6894933799161558,2.0,,0,2.0
0.19691242647015594,1.067049519504853,2,0.9514303775738848,1.0,-0.5576055246335729,1,0.0
0.1966187096643548,0.7255968779342867,5,0.8624679395422384,2.0,-0.514664132535299,2,1.0
0.04996219672333278,0.5488045838246598,9,0.3720318269114895,1.0,-0.49225402850236377,4,4.0
0.09926410691324777,0.46937708140519185,6,0.19263505991198093,2.0,-0.3748521869685671,2,2.0
0.5305177934618464,0.1636968427321578,4,0.5305177934618464,4.0,,0,
-0.9331048040884112,,1,,,-0.9331048040884112,1,
